file,time,loss
17 3 nach 600 cbs_003_ncuts.pkl,4689.675009012222,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3716.2994389533997,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4314.101549863815,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4545.764919519424,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4446.74014210701,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3156.2618639469147,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5269.942054748535,0.9323671497584541
17 3 nach 600 cbs_003_ncuts.pkl,3265.3651564121246,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3550.699201822281,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4730.918349742889,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5340.546089887619,0.9323671497584541
17 3 nach 600 cbs_003_ncuts.pkl,4315.432238340378,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3856.4401535987854,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4449.8637681007385,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4706.834196805954,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3555.06512594223,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4211.395685434341,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5303.734941005707,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3634.5691974163055,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4191.411097288132,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3419.090344429016,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4520.46146774292,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5200.080146074295,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4468.1699023246765,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5427.337578296661,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3488.2696948051453,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5612.463569164276,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,6186.488602638245,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3929.8457441329956,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3563.3199446201324,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5740.384469270706,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5765.214364290237,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5308.157680034637,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,4802.349885463715,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4295.81821513176,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5151.8804585933685,0.966183574879227
17 3 nach 600 cbs_003_ncuts.pkl,4643.423867940903,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3820.179992198944,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,5170.072954416275,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5173.112506866455,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4748.374541282654,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4192.406316280365,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4679.4651618003845,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4809.612142324448,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3276.2828047275543,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3649.1418719291687,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3511.288707971573,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,4346.961017608643,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3521.6341919898987,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3878.083075761795,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3584.419033050537,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,4059.0754549503326,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3924.8356549739838,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3651.685641527176,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3707.1236991882324,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3349.956416606903,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3364.813654899597,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3252.1408412456512,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,3095.2488696575165,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,2956.597810268402,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,1828.7469034194946,0.9420289855072463
17-1-nach-500-cbs_002_ncuts.pkl,3365.030613183975,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5163.908443212509,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3784.5313749313354,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4356.618787288666,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3039.805517435074,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4766.532069206238,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3155.5824177265167,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4014.324681997299,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3841.431309938431,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4367.721854686737,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3763.7669508457184,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4600.650262355804,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4710.218866109848,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2995.779190301895,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3674.1375608444214,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4181.812683105469,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3304.745263814926,1.0
17-1-nach-500-cbs_002_ncuts.pkl,3698.7726953029633,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3724.671633720398,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3129.2567052841187,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4528.457896947861,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3300.4220967292786,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3464.004752635956,1.0
17-1-nach-500-cbs_002_ncuts.pkl,4001.9984397888184,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3432.756185054779,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4148.67379450798,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5279.066551685333,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3411.90074634552,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4301.476674556732,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4501.77445101738,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4621.022151231766,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3549.5265805721283,1.0
17-1-nach-500-cbs_002_ncuts.pkl,3581.3801000118256,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4436.9894416332245,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3473.8828418254852,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3705.6422951221466,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4970.001259088516,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3287.652715444565,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3293.215234518051,1.0
17-1-nach-500-cbs_002_ncuts.pkl,3592.137435913086,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3072.0399935245514,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5548.238780975342,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4781.912882804871,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3598.74178814888,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3234.222887992859,1.5
17-1-nach-500-cbs_002_ncuts.pkl,4240.460962057114,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4799.825376033783,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3852.379822731018,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4421.703683853149,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3425.3381385803223,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3670.6072473526,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5183.070198059082,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3168.2830967903137,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3937.296056985855,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4143.327328205109,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4756.679481983185,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3477.795748233795,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4369.345145940781,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4168.866151571274,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4431.886115789413,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4366.232442378998,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4091.631807565689,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3947.5497534275055,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5045.1503469944,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5556.515530347824,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4566.336207151413,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4561.5063009262085,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5556.611591100693,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5816.308080196381,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3445.959009408951,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5745.890239477158,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4832.452285051346,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5152.808010339737,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5242.529820203781,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4706.520228385925,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,5288.363720178604,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3565.1216328144073,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4960.069365501404,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3347.0159873962402,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4978.916907787323,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4709.623605966568,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3462.2081549167633,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4250.751752853394,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4873.262502193451,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3612.4347269535065,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4610.93602180481,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4450.810694217682,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4306.868529558182,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3909.6747035980225,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3959.0497121810913,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3965.6094093322754,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4139.101107120514,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,4142.420458078384,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3595.4083664417267,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,3747.766564846039,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2906.2165055274963,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2907.7235918045044,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2102.4800941944122,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2102.6469328403473,0.9966996699669967
17-1-nach-500-cbs_002_ncuts.pkl,2058.4644939899445,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2767.5345134735107,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3386.496134519577,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4190.061657190323,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2976.0788793563843,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3007.0752189159393,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2853.531042575836,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4506.949448347092,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3539.1799824237823,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5163.01171040535,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3031.9908010959625,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4201.1970891952515,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4363.7818875312805,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3553.6799993515015,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3309.2577950954437,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5119.487891674042,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3195.928157567978,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4978.276314258575,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2902.9075241088867,99.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4584.055571556091,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3980.9685821533203,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4348.760246515274,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4603.511046886444,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5253.563111305237,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4423.191901922226,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3133.2044100761414,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4162.552354335785,1.5
28-run1-c-CBS-p-1-50k_ncuts.pkl,4478.825574636459,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3120.287714242935,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5007.754051685333,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4610.054164648056,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4212.834292888641,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4408.490709543228,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4222.8297510147095,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3931.6853289604187,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3353.5730023384094,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3468.193243741989,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3422.849190235138,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4160.613327026367,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4232.249013185501,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3377.4595160484314,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5225.617706537247,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3105.215981721878,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4824.429514169693,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4254.972761392593,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3501.2524535655975,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3873.317214488983,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3613.7529599666595,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3745.4403405189514,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4965.538385391235,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4877.4876573085785,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3249.2550761699677,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5010.799335002899,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4275.494787931442,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4071.3335688114166,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4717.865449666977,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4026.8942437171936,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4237.350542068481,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3912.8706409931183,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4429.024053812027,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3271.5852868556976,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3331.954639673233,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4018.391622543335,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3710.5915434360504,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4692.28666472435,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5077.88057923317,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5000.651455163956,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3836.3675665855408,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5885.421535730362,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5343.277355670929,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5148.428016662598,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3339.004303455353,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3439.0262439250946,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4680.3267188072205,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3914.462322473526,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5092.214953422546,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,5172.38466501236,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4601.468178987503,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4916.281466722488,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3481.3780794143677,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3110.116737127304,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4581.101704835892,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4634.326509475708,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4530.340505123138,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4542.499091863632,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4370.53001666069,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3700.196300983429,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3496.2896325588226,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,4095.863721370697,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3727.9640226364136,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3485.650155067444,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3663.297581911087,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3412.7216823101044,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3747.1181638240814,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3723.2988221645355,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3584.3026506900787,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,3101.01709651947,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2724.8763077259064,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2705.0775287151337,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,2554.2193973064423,1.0
28-run1-c-CBS-p-1-50k_ncuts.pkl,1779.2816972732544,1.0
17 1 nach 600 cbs_001_ncuts.pkl,4547.794807672501,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4258.9253697395325,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3049.640524625778,1.0
17 1 nach 600 cbs_001_ncuts.pkl,3863.014901638031,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3975.0002715587616,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3059.016264438629,1.0
17 1 nach 600 cbs_001_ncuts.pkl,5154.990503311157,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3574.0014548301697,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3125.298595905304,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,2779.2045092582703,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4553.2811670303345,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4790.0263130664825,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4495.825736761093,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4021.9191620349884,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5203.9788336753845,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3073.7969484329224,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3103.147747039795,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4656.538694143295,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4287.742838382721,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4067.5055220127106,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3185.8939139842987,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3738.777545452118,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4360.537012338638,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4889.408116579056,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3181.6060967445374,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4589.391591310501,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3144.9969034194946,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3173.9947776794434,1.0
17 1 nach 600 cbs_001_ncuts.pkl,3227.23033285141,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4385.304156064987,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3542.0494499206543,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3295.814422607422,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3959.9157054424286,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3915.780588388443,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3001.0176479816437,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4769.8551197052,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5929.636912584305,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5594.222109556198,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5184.405882835388,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5644.5182247161865,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3912.1155092716217,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4243.072720050812,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4447.543903589249,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5551.325134515762,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4712.057957649231,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4074.9203000068665,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3231.8459327220917,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3528.191946029663,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4747.56795835495,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4983.14906001091,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4858.577088356018,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4439.736383199692,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5934.3999762535095,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3826.728536605835,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4501.956669330597,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3659.0834641456604,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5036.909393548965,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5162.095930337906,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5442.820115804672,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4130.852530002594,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4390.356572628021,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5250.3217985630035,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4520.0744371414185,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3644.0469295978546,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4168.934984922409,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4658.324335098267,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4693.080802202225,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3947.7049129009247,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5262.158535957336,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4491.602182388306,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5003.555490732193,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,5202.43447136879,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4373.629332780838,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3374.4231762886047,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4659.282936573029,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3997.822337627411,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4884.547175884247,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3574.6248767375946,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3774.290871620178,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3570.7935070991516,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3683.352984905243,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3639.024466276169,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3159.677773952484,0.9962546816479401
